,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Alabama,1,-0.590037622,-0.724839363,0.747806147,-0.84251713,-0.514765002,-0.355889463,-0.109454018,-0.540538927,0.840311984,0.900711309,0.36233641,-0.497314374,-0.759457569,-0.178897143,-0.637675801,0.089087083,0.43632446,0.867544303,0.208333763,0.485793174,-0.465540846,-0.509836231,-0.710713461,0.957089847,0.132297415,-0.654527938,-0.441793926,-0.273485725,-0.331558621,-0.017238152,-0.699703731,0.060193121,0.778090225,-0.409827656,-0.379117233,0.719806913,-0.907834292,-0.195931479,0.25167668,0.837966164,-0.695610014,0.705826616,0.677642313,-0.2744895,-0.442483059,0.762226881,-0.681988151,0.668582204,-0.79547091,-0.385708446
Alaska,-0.590037622,1,0.31808285,-0.583055982,0.4865542,0.714354287,0.232674967,-0.382657694,0.22385508,-0.746840935,-0.695009428,-0.223226404,0.440819284,0.34509902,-0.199683982,0.368293279,-0.105187151,-0.391467508,-0.40795518,0.107022691,-0.262955589,0.345277442,0.375537111,0.616118105,-0.425586573,-0.062275069,0.549253554,0.220328128,0.108759799,0.28255609,-0.248687152,0.331249548,-0.035839592,-0.631901512,0.169895264,0.344886492,-0.511595642,0.675995051,0.238895507,0.01210299,-0.665285535,0.407218829,-0.674108058,-0.182480156,0.128476612,0.53105283,-0.624535451,0.818606199,-0.447940356,0.449986442,0.453316872
Arizona,-0.724839363,0.31808285,1,-0.338708447,0.693255312,0.448594695,0.076546402,-0.221278483,0.282365895,-0.407104405,-0.637704447,-0.558081843,0.489854838,0.588824815,-0.052201819,0.383190181,0.091660062,-0.549449363,-0.580255074,-0.454795555,-0.5809949,0.569651093,-0.016521265,0.28390332,-0.772235624,-0.299929697,0.506177707,0.4202751,0.605593482,0.543003885,0.101242199,0.638023113,-0.130340629,-0.696125687,0.460763658,-0.013148456,-0.327808976,0.57989249,0.129598109,-0.465353163,-0.70946503,0.624321659,-0.486547328,-0.38579413,0.610622364,-0.118840906,-0.659565992,0.557093908,-0.539698712,0.32502603,0.362751106
Arkansas,0.747806147,-0.583055982,-0.338708447,1,-0.690543443,-0.438427709,-0.648239063,-0.069131592,-0.59916973,0.908235285,0.87139665,-0.166381239,-0.205489596,-0.627571667,-0.319607941,-0.556019169,0.240873328,0.634238961,0.764476457,0.115203914,0.088718531,-0.455088615,-0.636025519,-0.54323845,0.607958997,0.282446284,-0.444028527,-0.396162135,0.049466856,0.036340688,-0.151896909,-0.407318614,-0.236023392,0.777035316,-0.220118472,-0.241934485,0.77975172,-0.733256144,-0.366215005,-0.191827112,0.84135809,-0.40985632,0.873860171,0.596264076,-0.209921668,-0.463640356,0.640944454,-0.733636747,0.680928161,-0.771102415,-0.013994062
California,-0.84251713,0.4865542,0.693255312,-0.690543443,1,0.420656332,0.146176921,0.072154203,0.773510173,-0.737396984,-0.762298314,-0.383097279,0.18987602,0.82441662,0.128952667,0.350863621,-0.170803033,-0.619127029,-0.857284433,-0.463481426,-0.136225457,0.484007359,0.254723943,0.310839386,-0.821588751,-0.327995695,0.411756836,0.201535472,0.364491912,0.168820269,0.027245969,0.646361518,-0.157806785,-0.677001602,0.1198168,0.094084844,-0.788709327,0.736977948,0.329151194,-0.390441644,-0.792159362,0.389442233,-0.621088455,-0.582789015,0.293821737,0.19718425,-0.612221753,0.695436224,-0.899057206,0.49304145,0.049666676
Colorado,-0.514765002,0.714354287,0.448594695,-0.438427709,0.420656332,1,0.067858313,-0.410036399,0.010279676,-0.544711619,-0.536327605,-0.195136954,0.735438416,0.265151179,0.123618408,0.450480366,0.499701426,-0.362942959,-0.523494697,-0.320031797,-0.457738042,-0.014314238,0.155019064,0.364516155,-0.466527496,0.255336744,0.752699394,0.635552577,0.488916744,0.229317897,-0.554884287,0.716809899,-0.405110642,-0.422860441,0.469427368,0.012060701,-0.192527185,0.721600457,0.191716967,-0.314626088,-0.585054464,0.647776377,-0.576284551,0.06543406,0.426972291,0.160853604,-0.514017651,0.738527299,-0.29870192,0.358882908,0.666395351
Connecticut,-0.355889463,0.232674967,0.076546402,-0.648239063,0.146176921,0.067858313,1,0.315038563,0.114814272,-0.500879025,-0.570429077,0.419550469,-0.073109706,0.310283982,-0.004787163,0.207214967,-0.331360673,-0.350392389,-0.252860435,0.344365396,-0.082643044,0.504321298,0.745918175,0.309386901,-0.220926171,-0.076311951,-0.041330158,0.143396908,-0.309227124,0.097042699,0.4856202,-0.119009382,0.670105989,-0.580250638,-0.028221094,0.135082045,-0.397145924,0.225500301,-0.088853386,0.735955768,-0.492374178,0.072834887,-0.661947327,-0.402639307,0.005759208,0.399328435,-0.521609109,0.262340307,-0.229834825,0.445342928,-0.124565012
Delaware,-0.109454018,-0.382657694,-0.221278483,-0.069131592,0.072154203,-0.410036399,0.315038563,1,0.217482154,0.011734928,0.063570997,0.155173758,-0.380864522,0.17689211,0.357714873,-0.201545278,-0.317861594,0.284523667,-0.238973037,0.28102398,0.280005188,0.034733945,0.546164881,-0.062588721,-0.158628043,0.224291688,-0.265417062,-0.281686095,-0.160357066,0.041910288,0.263615129,-0.083547321,0.087171884,0.173343936,-0.275082807,0.120368207,-0.334097887,-0.099864034,-0.254523114,0.184386535,0.171422262,-0.215532768,0.129229952,-0.458739261,-0.413510351,0.342729735,0.201062438,-0.471299283,-0.093149378,0.09159876,-0.277977485
District of Columbia,-0.540538927,0.22385508,0.282365895,-0.59916973,0.773510173,0.010279676,0.114814272,0.217482154,1,-0.648783805,-0.500149353,-0.20974501,-0.261021506,0.841022999,0.215026583,0.084260309,-0.453941439,-0.360285152,-0.604757644,-0.249897479,0.33515819,0.284178449,0.274738274,0.163313804,-0.467344507,-0.299547254,0.094625231,-0.220615961,-0.114300943,-0.196339587,0.004059537,0.20850429,-0.088553296,-0.444359931,-0.287953742,0.021771674,-0.83776886,0.434060552,0.466326071,-0.175687553,-0.533263854,-0.077973042,-0.332867933,-0.512657259,0.084209947,0.31819571,-0.301635552,0.484617607,-0.668022801,0.340606928,-0.281748603
Florida,0.840311984,-0.746840935,-0.407104405,0.908235285,-0.737396984,-0.544711619,-0.500879025,0.011734928,-0.648783805,1,0.903250397,0.092243571,-0.31006665,-0.741938241,-0.165583914,-0.547339667,0.206413617,0.438896613,0.733252222,0.053404409,0.172492118,-0.37967346,-0.616862985,-0.698039453,0.693669223,0.079460835,-0.551728171,-0.295280426,0.076791777,-0.024050965,0.091707563,-0.455029464,-0.068421709,0.783107094,-0.147370846,-0.298479434,0.799946922,-0.846634842,-0.346283319,-0.064962803,0.86339907,-0.436883138,0.793321651,0.530916618,-0.169816712,-0.614177971,0.749167838,-0.827659269,0.599687393,-0.763326544,-0.265458662
