,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Washington D.C.
Alabama,1,-0.594897072,-0.726421258,0.760398606,-0.8498327,-0.510584423,-0.358342162,-0.109750259,0.843635231,0.905307459,0.365369509,-0.489480058,-0.719940792,-0.175353003,-0.633421515,0.106233196,0.441177353,0.868193427,0.203049912,0.504685792,-0.421924252,-0.481288571,-0.723271676,0.957096382,0.13967461,-0.649796616,-0.43470828,-0.267485161,-0.325911387,-0.010617246,-0.690104418,0.129729286,0.778776267,-0.403889759,-0.371366084,0.720925706,-0.907244346,-0.189722949,0.254900321,0.838649235,-0.653643708,0.701547013,0.655233318,-0.269779499,-0.440826018,0.764713686,-0.680271481,0.670411658,-0.788422136,-0.381390652,-0.541232761
Alaska,-0.594897072,1,0.277020906,-0.600696797,0.48287163,0.716976674,0.243604805,-0.401023904,-0.741755934,-0.69637007,-0.215843777,0.444245269,0.33276207,-0.18375866,0.367742029,-0.131457021,-0.402823109,-0.41678208,0.102651074,-0.277651943,0.287344823,0.3242563,0.58997786,-0.428867278,-0.070112711,0.556505886,0.22496375,0.11044645,0.277991326,-0.263143137,0.33182385,-0.052011868,-0.639935488,0.175900385,0.331937255,-0.515426447,0.678235074,0.227859691,0.004342941,-0.670186206,0.390943539,-0.65463817,-0.161056835,0.136016175,0.532759739,-0.624064183,0.819225081,-0.451311529,0.454044043,0.456341614,0.221299715
Arizona,-0.726421258,0.277020906,1,-0.371263869,0.659896469,0.460409988,0.089892871,-0.166455722,-0.404874541,-0.62127004,-0.49241165,0.513186928,0.618386742,0.057954394,0.381897018,0.123736946,-0.558668019,-0.612294713,-0.45860383,-0.598023956,0.468331527,0.016766474,0.267971893,-0.771593276,-0.282843109,0.546626275,0.458165954,0.626203725,0.534785993,0.067663238,0.67381997,-0.198895016,-0.674439136,0.494049227,-0.051746114,-0.339512503,0.584412924,0.119485475,-0.480932592,-0.705751584,0.625508379,-0.508758808,-0.377246531,0.663806262,-0.103247177,-0.634183197,0.546826736,-0.529482559,0.329282218,0.375563199,0.293986716
Arkansas,0.760398606,-0.600696797,-0.371263869,1,-0.716493922,-0.434446704,-0.644859191,-0.061501941,0.91633827,0.879542015,-0.155326959,-0.206758386,-0.576117706,-0.314482087,-0.54440692,0.296844722,0.634328635,0.765131229,0.095718144,0.108077793,-0.441741016,-0.58798906,-0.529248557,0.616871367,0.286544315,-0.453439551,-0.377484434,0.048829854,0.018082713,-0.139944137,-0.401502883,-0.186843291,0.783469186,-0.214318715,-0.236378272,0.794444921,-0.733711791,-0.353181494,-0.186276895,0.851751364,-0.375775884,0.883399673,0.600584065,-0.211308388,-0.486361912,0.65511028,-0.737037257,0.681329018,-0.763113122,-0.027442239,-0.605726139
California,-0.8498327,0.48287163,0.659896469,-0.716493922,1,0.375212201,0.153808632,0.129293195,-0.770976023,-0.766661831,-0.379639477,0.152386676,0.807179288,0.144686872,0.353694681,-0.263234816,-0.597379144,-0.861767028,-0.429166246,-0.12507383,0.468675438,0.233879578,0.338040897,-0.823460487,-0.340709891,0.393866645,0.167610952,0.304729699,0.139311426,0.036216734,0.607191821,-0.208827552,-0.675339476,0.094264655,0.11944317,-0.8199499,0.73599896,0.335910088,-0.369755306,-0.785900227,0.327082256,-0.622169402,-0.580888654,0.250371109,0.234606721,-0.616584227,0.67687597,-0.895492737,0.512775252,0.022030123,0.805620551
Colorado,-0.510584423,0.716976674,0.460409988,-0.434446704,0.375212201,1,0.068105882,-0.439539146,-0.524697742,-0.528305334,-0.190141099,0.736790351,0.233116005,0.148185028,0.449729215,0.466406689,-0.365191677,-0.519787669,-0.32380971,-0.468052806,-0.075906028,0.141284748,0.375663375,-0.463180224,0.251926811,0.753155977,0.637412443,0.490646265,0.226819577,-0.558843597,0.715394672,-0.40425011,-0.419415732,0.473400791,0.005626398,-0.185157269,0.719154839,0.183994586,-0.319255951,-0.580213253,0.647018084,-0.559414585,0.104579918,0.429196057,0.154850056,-0.504057177,0.736805426,-0.294776027,0.3533827,0.669802187,0.001629221
Connecticut,-0.358342162,0.243604805,0.089892871,-0.644859191,0.153808632,0.068105882,1,0.286326042,-0.493441098,-0.576781268,0.42490308,-0.058883439,0.267548551,-0.015742698,0.209693486,-0.338520171,-0.350897119,-0.247451038,0.359138408,-0.102488947,0.459866318,0.725113113,0.341304399,-0.218503742,-0.082151911,-0.028990205,0.146206988,-0.311194496,0.103359617,0.473708199,-0.122520683,0.65698232,-0.576270525,-0.017109594,0.139367874,-0.394363222,0.226006823,-0.105550986,0.735591588,-0.491076818,0.057709237,-0.685737875,-0.397039601,0.012693644,0.412943424,-0.516135238,0.262072293,-0.221478176,0.448755613,-0.110804906,0.102474376
Delaware,-0.109750259,-0.401023904,-0.166455722,-0.061501941,0.129293195,-0.439539146,0.286326042,1,0.012392238,0.054957805,0.159707022,-0.394274641,0.142814695,0.31189057,-0.210618877,-0.344332433,0.262885275,-0.229465171,0.264182319,0.254058132,0.093746979,0.553258614,-0.032512669,-0.15701939,0.195308342,-0.287491552,-0.302858991,-0.152326236,0.02236929,0.273075009,-0.077883438,0.073423951,0.18506536,-0.29198349,0.115426596,-0.330511478,-0.10935759,-0.268996663,0.164846552,0.174987294,-0.257544956,0.105064588,-0.448567552,-0.40370544,0.323508192,0.187924765,-0.470161687,-0.111363442,0.082220662,-0.310288511,0.244182725
Florida,0.843635231,-0.741755934,-0.404874541,0.91633827,-0.770976023,-0.524697742,-0.493441098,0.012392238,1,0.906813811,0.089580466,-0.292375459,-0.709727652,-0.156577562,-0.540944169,0.26140397,0.45666483,0.736190159,0.061486506,0.19159633,-0.329915896,-0.534327148,-0.670424925,0.695209833,0.100361507,-0.537083149,-0.276247557,0.077785006,-0.007377549,0.094185954,-0.448971964,-0.025297249,0.781820616,-0.134013176,-0.292308778,0.806700285,-0.841429308,-0.337598367,-0.053813663,0.864514839,-0.387100079,0.789896177,0.507947952,-0.160968012,-0.608407582,0.760428944,-0.826179883,0.614008146,-0.755447971,-0.243130328,-0.664485442
Georgia,0.905307459,-0.69637007,-0.62127004,0.879542015,-0.766661831,-0.528305334,-0.576781268,0.054957805,0.906813811,1,0.162102251,-0.374860929,-0.649640814,-0.071094265,-0.659018146,0.23991319,0.621075612,0.756080764,0.096367017,0.409050545,-0.543576305,-0.544295787,-0.659710456,0.791959931,0.203539119,-0.552475781,-0.405142712,-0.162286899,-0.28272601,-0.168456857,-0.519924613,-0.181995676,0.938004446,-0.348402849,-0.397409716,0.719642328,-0.825223041,-0.347993985,-0.069689811,0.956281043,-0.561486145,0.861861946,0.635719883,-0.216044505,-0.447960336,0.895379164,-0.817585814,0.639804986,-0.775712653,-0.273325305,-0.498299141
